% function evaluation | noise-free fitness - Fopt (-1,694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4,116277457e+02 +4,116277457e+02 +3,946877457e+02 +3,946877457e+02 -4,2373e+00 -1,7906e+00 +3,5857e+00 -3,8412e+00 -4,4520e+00 +2,8818e+00 +1,3267e-01 -6,2947e-01 -1,9555e+00 -6,4837e-02
4 +4,567319451e+01 +4,567319451e+01 +2,873319451e+01 +2,873319451e+01 -6,3336e-02 +4,6297e+00 +4,2744e+00 +3,1471e+00 +1,4014e+00 +8,0694e-01 +4,0060e+00 +3,0229e+00 +1,4978e+00 +3,8441e+00
11 +3,873491732e+01 +3,873491732e+01 +2,179491732e+01 +2,179491732e+01 -3,0636e-01 +7,0837e-01 -1,7933e+00 +1,7986e+00 +1,9716e+00 +7,6905e-01 +2,0275e+00 +1,9194e+00 +8,2456e-01 +4,3618e+00
268 +2,504666496e+01 +2,504666496e+01 +8,106664961e+00 +8,106664961e+00 -3,3613e-01 +1,1809e+00 -1,8103e+00 +1,5485e+00 +1,9630e+00 +8,1316e-01 +2,0473e+00 +2,1642e+00 +7,2960e-01 +4,4550e+00
2725 +1,299277801e+01 +1,299277801e+01 -3,947221993e+00 -3,947221993e+00 +4,2420e+00 +1,9837e+00 -3,8903e+00 -2,3434e+00 +2,6350e+00 -6,1332e-01 +2,3316e+00 +1,4856e+00 +4,2982e+00 +4,5829e+00
3234 +9,276996720e+00 +9,276996720e+00 -7,663003280e+00 -7,663003280e+00 +4,8905e+00 +2,7187e+00 -2,1110e+00 -2,9590e+00 +2,8536e+00 -1,7539e+00 +1,6339e+00 +2,0184e+00 +4,5228e+00 -5,6444e-01
3632 +6,115805849e+00 +6,115805849e+00 -1,082419415e+01 -1,082419415e+01 +4,1918e+00 +3,0086e+00 -7,9316e-01 -2,7189e+00 +3,6781e+00 -1,5321e+00 +2,0692e+00 +1,4234e+00 +4,2542e+00 -1,5144e+00
5176 +3,644935332e+00 +3,644935332e+00 -1,329506467e+01 -1,329506467e+01 +4,2285e+00 +3,0866e+00 -4,4262e+00 -6,8523e-01 +3,5692e+00 -3,5041e+00 +1,3298e+00 -2,5568e+00 -4,4076e-01 -4,5151e-01
6221 +2,422937651e+00 +2,422937651e+00 -1,451706235e+01 -1,451706235e+01 +4,5281e+00 +3,4611e+00 -1,9424e+00 +1,2825e+00 +1,7614e+00 -1,2541e+00 +3,5821e+00 -1,2053e+00 -1,2582e+00 -2,0272e+00
6852 +1,565856100e+00 +1,565856100e+00 -1,537414390e+01 -1,537414390e+01 +3,3384e+00 +3,9483e+00 -1,9678e+00 +8,9218e-01 +1,2559e+00 -1,6440e+00 +3,2363e+00 -2,0544e+00 +2,2307e-02 -1,9791e+00
9838 +9,926846389e-01 +9,926846389e-01 -1,594731536e+01 -1,594731536e+01 +3,4217e+00 +2,1022e+00 -1,6655e+00 +4,4573e-01 +1,5128e+00 -1,4571e+00 +3,2267e+00 -1,9566e+00 +7,2941e-01 -2,2425e+00
12806 +6,025294952e-01 +6,025294952e-01 -1,633747050e+01 -1,633747050e+01 +3,3473e+00 +2,4327e+00 -1,2488e+00 +1,4864e+00 +1,5362e+00 -1,6236e+00 +3,3543e+00 -2,4276e+00 -6,3478e-01 -2,4916e+00
13217 +3,678844807e-01 +3,678844807e-01 -1,657211552e+01 -1,657211552e+01 +3,6416e+00 +2,5180e+00 -1,4759e+00 +1,2672e+00 +1,2655e+00 -1,9160e+00 +3,4192e+00 -2,2004e+00 -6,6619e-01 -2,1760e+00
23810 +2,342862658e-01 +2,342862658e-01 -1,670571373e+01 -1,670571373e+01 +3,5463e+00 +2,4386e+00 -1,3025e+00 +1,6113e+00 +1,1316e+00 -1,7083e+00 +3,6797e+00 -2,3036e+00 -2,4042e-01 -2,0343e+00
24447 +1,570710835e-01 +1,570710835e-01 -1,678292892e+01 -1,678292892e+01 +3,6492e+00 +2,5504e+00 -1,3512e+00 +1,3899e+00 +1,3751e+00 -1,8404e+00 +3,5435e+00 -2,3281e+00 -4,2538e-01 -2,1638e+00
