% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.857863756e+01 +4.857863756e+01 +3.163863756e+01 +3.163863756e+01 -4.9629e-02 -2.6330e+00 +3.5973e+00 +4.1611e+00 -2.0620e+00 +3.7172e+00 +4.3493e+00 +7.8681e-01 -2.9011e+00 -1.2948e+00
4 +1.752953468e+01 +1.752953468e+01 +5.895346811e-01 +5.895346811e-01 +2.3090e+00 +1.8173e+00 +3.6499e+00 +3.3659e+00 -1.4724e+00 -2.7952e+00 +4.4674e+00 -9.0439e-01 +1.4311e+00 +3.2527e+00
41 +1.525373306e+01 +1.525373306e+01 -1.686266943e+00 -1.686266943e+00 +2.2915e+00 +1.7848e+00 +3.5614e+00 +3.3855e+00 -1.4076e+00 -2.7573e+00 +4.4495e+00 -8.5016e-01 +1.3750e+00 +3.2552e+00
93 +9.435709550e+00 +9.435709550e+00 -7.504290450e+00 -7.504290450e+00 +2.3162e+00 +1.7918e+00 +3.5035e+00 +3.0946e+00 -9.5146e-01 -2.7422e+00 +4.3993e+00 -8.7542e-01 +1.3593e+00 +3.2034e+00
939 +6.285771514e+00 +6.285771514e+00 -1.065422849e+01 -1.065422849e+01 +2.3039e+00 +2.0892e+00 +3.4855e+00 +2.8381e+00 -1.2326e+00 -2.8996e+00 +4.2655e+00 -1.0075e+00 +1.5737e+00 +2.9812e+00
5707 +3.952667119e+00 +3.952667119e+00 -1.298733288e+01 -1.298733288e+01 +1.5780e+00 +2.9096e+00 -9.2506e-01 +2.4218e+00 -7.0092e-01 -1.9756e+00 +4.5444e+00 -2.4245e+00 -9.5188e-01 -9.9804e-01
6357 +2.509065992e+00 +2.509065992e+00 -1.443093401e+01 -1.443093401e+01 +3.7869e+00 +2.9207e+00 +1.3352e+00 +2.5186e+00 -3.5319e-01 -7.7933e-01 +3.8738e+00 -8.6138e-01 -5.3063e-02 -2.7627e+00
7218 +1.490933087e+00 +1.490933087e+00 -1.544906691e+01 -1.544906691e+01 +3.3404e+00 +2.9080e+00 +6.6020e-01 +2.3490e+00 -2.5379e-01 -1.8128e+00 +3.6951e+00 -1.7060e+00 -3.4588e-01 -2.0658e+00
8727 +9.680811803e-01 +9.680811803e-01 -1.597191882e+01 -1.597191882e+01 +3.8457e+00 +2.7675e+00 -1.9770e+00 +2.1684e+00 +1.3199e+00 -1.8553e+00 +4.2569e+00 -8.1625e-01 +7.1211e-02 -2.1788e+00
9457 +6.157514372e-01 +6.157514372e-01 -1.632424856e+01 -1.632424856e+01 +3.5975e+00 +2.6247e+00 -1.2884e+00 +1.8719e+00 +1.4052e+00 -1.6109e+00 +3.9851e+00 -1.6492e+00 -2.7267e-01 -2.4446e+00
9866 +3.954157345e-01 +3.954157345e-01 -1.654458427e+01 -1.654458427e+01 +3.3764e+00 +2.6519e+00 -9.4010e-01 +1.9136e+00 +1.2890e+00 -1.7695e+00 +3.8892e+00 -1.5558e+00 -3.2936e-01 -2.6134e+00
12277 +2.503948862e-01 +2.503948862e-01 -1.668960511e+01 -1.668960511e+01 +3.5451e+00 +2.6250e+00 -1.4430e+00 +1.4089e+00 +1.4599e+00 -1.9261e+00 +3.5449e+00 -2.3264e+00 -4.5993e-01 -2.0817e+00
12542 +1.452156069e-01 +1.452156069e-01 -1.679478439e+01 -1.679478439e+01 +3.6174e+00 +2.5996e+00 -1.4386e+00 +1.4506e+00 +1.3367e+00 -1.8926e+00 +3.5341e+00 -2.3865e+00 -4.1157e-01 -2.0596e+00
