% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.343714319e+08 +1.343714319e+08 +1.343708108e+08 +1.343708108e+08 +4.9337e+00 +1.6125e+00 -2.9368e+00 +3.9832e+00 +4.8778e+00 +3.2644e+00 -9.5217e-01 +1.7035e+00 -7.0638e-02 +8.3302e-01
2 +6.967724165e+07 +6.967724165e+07 +6.967662054e+07 +6.967662054e+07 -2.6215e+00 +4.4640e+00 +2.7241e+00 -3.3348e+00 -2.3939e+00 +2.1172e+00 -2.8126e+00 -3.1600e+00 -2.5335e+00 +1.4969e+00
31 +6.217424765e+07 +6.217424765e+07 +6.217362654e+07 +6.217362654e+07 -2.6922e+00 +4.2749e+00 +2.5440e+00 -3.3862e+00 -2.2958e+00 +2.0840e+00 -2.4293e+00 -3.0277e+00 -2.1898e+00 +1.3589e+00
121 +3.975680896e+07 +3.975680896e+07 +3.975618785e+07 +3.975618785e+07 -1.5698e+00 +4.0833e+00 +2.5971e+00 -3.4739e+00 -2.2592e+00 +8.8738e-01 -2.0084e+00 -2.6609e+00 -1.3810e+00 +1.3230e+00
222 +2.506891221e+07 +2.506891221e+07 +2.506829110e+07 +2.506829110e+07 -1.2851e+00 +4.2417e+00 +2.2814e+00 -3.6078e+00 -1.8050e+00 +1.6832e-01 -1.3817e+00 -2.4054e+00 -7.4573e-01 +8.9059e-01
303 +1.550290513e+07 +1.550290513e+07 +1.550228402e+07 +1.550228402e+07 -8.5896e-01 +4.2129e+00 +2.1112e+00 -4.0151e+00 -1.8566e+00 -2.9051e-01 -7.4272e-01 -1.8772e+00 -4.6499e-01 +4.7386e-01
344 +9.824686043e+06 +9.824686043e+06 +9.824064933e+06 +9.824064933e+06 -9.1633e-01 +4.2526e+00 +1.9156e+00 -4.2592e+00 -1.6062e+00 -7.1486e-01 -1.5826e-01 -1.4370e+00 -4.5723e-01 +3.2981e-01
387 +6.188076511e+06 +6.188076511e+06 +6.187455401e+06 +6.187455401e+06 -6.6912e-01 +4.3984e+00 +1.7702e+00 -4.4080e+00 -1.5257e+00 -1.0208e+00 +1.1864e-01 -1.2381e+00 +2.0609e-01 +1.0684e-01
434 +3.843489083e+06 +3.843489083e+06 +3.842867973e+06 +3.842867973e+06 -7.1897e-01 +4.3715e+00 +1.5934e+00 -4.3238e+00 -1.6646e+00 -1.4184e+00 +3.4650e-01 -1.1146e+00 +5.3093e-01 -1.2592e-01
471 +2.312593690e+06 +2.312593690e+06 +2.311972580e+06 +2.311972580e+06 -6.5479e-01 +4.5276e+00 +1.3919e+00 -4.0691e+00 -1.5924e+00 -1.5142e+00 +9.3323e-01 -1.0448e+00 +4.9851e-01 -8.1722e-02
496 +1.466940823e+06 +1.466940823e+06 +1.466319713e+06 +1.466319713e+06 -4.9911e-01 +4.6181e+00 +1.1149e+00 -4.0951e+00 -1.4617e+00 -1.8998e+00 +9.8826e-01 -9.5926e-01 +4.6018e-01 -8.8310e-02
515 +7.817927631e+05 +7.817927631e+05 +7.811716531e+05 +7.811716531e+05 -5.2363e-01 +4.5147e+00 +8.5395e-01 -4.1307e+00 -1.4827e+00 -2.1800e+00 +1.1798e+00 -9.6338e-01 +3.8252e-01 -1.2768e-01
533 +5.883885600e+05 +5.883885600e+05 +5.877674500e+05 +5.877674500e+05 -6.6128e-01 +4.5764e+00 +7.6198e-01 -3.9755e+00 -1.4996e+00 -2.2340e+00 +1.4753e+00 -6.9017e-01 +3.7467e-01 -1.6740e-01
545 +2.994192104e+05 +2.994192104e+05 +2.987981004e+05 +2.987981004e+05 -5.8367e-01 +4.2672e+00 +7.1060e-01 -3.9884e+00 -1.5880e+00 -2.2260e+00 +1.7048e+00 -4.8023e-01 +6.1708e-01 -2.9819e-01
563 +2.479295876e+05 +2.479295876e+05 +2.473084776e+05 +2.473084776e+05 -5.3637e-01 +4.2756e+00 +8.8062e-01 -4.1724e+00 -1.4972e+00 -2.3345e+00 +1.7955e+00 -5.2100e-01 +6.2970e-01 -3.7488e-01
604 +1.121084243e+05 +1.121084243e+05 +1.114873143e+05 +1.114873143e+05 -6.9163e-01 +3.9354e+00 +8.5287e-01 -4.1869e+00 -1.5253e+00 -2.7423e+00 +1.8285e+00 -6.0336e-01 +7.2929e-01 -2.7556e-01
609 +7.849520080e+04 +7.849520080e+04 +7.787409080e+04 +7.787409080e+04 -5.0969e-01 +4.0311e+00 +7.8850e-01 -4.2052e+00 -1.5889e+00 -2.6265e+00 +1.8087e+00 -6.4944e-01 +6.8693e-01 -2.8670e-01
633 +5.821480283e+04 +5.821480283e+04 +5.759369283e+04 +5.759369283e+04 -6.5389e-01 +4.0316e+00 +9.0359e-01 -4.0141e+00 -1.5849e+00 -2.5602e+00 +1.7277e+00 -6.3669e-01 +7.0113e-01 -1.4714e-01
698 +3.083048936e+04 +3.083048936e+04 +3.020937936e+04 +3.020937936e+04 -6.1815e-01 +3.9332e+00 +7.9696e-01 -4.2564e+00 -1.5781e+00 -2.5547e+00 +1.6011e+00 -5.8552e-01 +6.5302e-01 -1.9781e-01
780 +2.369689927e+04 +2.369689927e+04 +2.307578927e+04 +2.307578927e+04 -5.7960e-01 +3.9564e+00 +8.4005e-01 -4.1474e+00 -1.3957e+00 -2.4306e+00 +1.6334e+00 -7.1690e-01 +7.0332e-01 -2.3560e-01
