% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.749797612e+08 +6.749797612e+08 +6.749791401e+08 +6.749791401e+08 -6.1321e-03 +2.8804e+00 -3.8721e+00 -3.9736e+00 -2.4050e-01 -4.3785e+00 -7.3240e-01 -2.8010e+00 -3.0913e+00 +4.9603e+00
2 +5.201359229e+08 +5.201359229e+08 +5.201353018e+08 +5.201353018e+08 +4.4791e+00 +3.3872e+00 +1.6660e+00 -2.7988e+00 -5.6637e-01 -2.0632e+00 -4.3286e+00 +4.1265e+00 -2.8654e+00 -3.5582e+00
3 +1.675135601e+08 +1.675135601e+08 +1.675129390e+08 +1.675129390e+08 +4.7309e+00 -3.7065e+00 -8.2290e-01 -3.7788e+00 +5.7015e-01 -2.0960e+00 -4.7180e-01 +1.4695e+00 +4.1787e+00 +7.8778e-01
6 +4.712374141e+07 +4.712374141e+07 +4.712312030e+07 +4.712312030e+07 -1.3693e+00 +4.7767e+00 -7.5713e-01 -3.4304e+00 -3.5820e+00 +2.1084e+00 -2.1181e+00 +2.6760e-01 +2.8523e+00 +9.6922e-01
43 +3.633851997e+07 +3.633851997e+07 +3.633789886e+07 +3.633789886e+07 -1.1792e+00 +4.5435e+00 -5.5241e-01 -3.8863e+00 -3.4766e+00 +1.3991e+00 -1.6216e+00 +2.2993e-01 +2.6696e+00 +9.0931e-01
95 +2.377104769e+07 +2.377104769e+07 +2.377042658e+07 +2.377042658e+07 +8.6738e-01 +4.8731e+00 -2.1261e-01 -4.7756e+00 -3.3097e+00 +3.9094e-01 -8.3933e-01 -1.2872e-02 +7.9868e-01 +8.1458e-01
125 +1.542066259e+07 +1.542066259e+07 +1.542004148e+07 +1.542004148e+07 +6.1102e-02 +4.5454e+00 -2.5583e-01 -3.3612e+00 -3.0136e+00 +3.9084e-01 +1.8928e-01 -7.8372e-02 +1.1860e+00 -4.0347e-02
143 +9.201046298e+06 +9.201046298e+06 +9.200425188e+06 +9.200425188e+06 -2.6836e-01 +4.9908e+00 -5.8884e-01 -3.5012e+00 -2.4244e+00 -3.0582e-01 +1.3797e+00 -4.6708e-01 +1.4710e-01 -9.3442e-02
183 +5.480121258e+06 +5.480121258e+06 +5.479500148e+06 +5.479500148e+06 -1.0874e-01 +4.9581e+00 -6.8143e-01 -3.9392e+00 -1.5522e+00 -2.0891e+00 -1.9016e-02 -5.1735e-01 +5.4336e-01 -5.7031e-02
207 +3.219278431e+06 +3.219278431e+06 +3.218657321e+06 +3.218657321e+06 -4.0987e-02 +4.6789e+00 +1.6095e-01 -2.7546e+00 +1.0932e-01 -2.1688e+00 +1.4057e+00 +1.3505e-01 +1.7094e+00 -1.8154e-01
208 +2.162695650e+06 +2.162695650e+06 +2.162074540e+06 +2.162074540e+06 -4.1325e-01 +4.8483e+00 -4.0432e-02 -3.7656e+00 +5.0793e-01 -2.5123e+00 +1.6770e+00 -1.1821e+00 +1.5819e+00 -1.0017e-01
702 +1.401071100e+06 +1.401071100e+06 +1.400449990e+06 +1.400449990e+06 -8.6603e-01 +4.8440e+00 -4.4524e-02 -3.5042e+00 +6.6514e-01 -2.0596e+00 +1.3609e+00 -6.3207e-01 +1.4914e+00 -1.0501e+00
726 +5.259575962e+05 +5.259575962e+05 +5.253364862e+05 +5.253364862e+05 -4.9446e-01 +4.0154e+00 -3.5999e-01 -3.5827e+00 +2.6312e-01 -1.9876e+00 +1.2618e+00 -1.0018e+00 +1.4986e+00 -7.7227e-01
1805 +3.911053504e+05 +3.911053504e+05 +3.904842404e+05 +3.904842404e+05 +4.4394e-01 +4.2848e+00 +3.5185e+00 -5.8001e+00 -4.8709e+00 -2.7765e+00 +1.7342e+00 +3.4019e-01 -1.9330e-01 +3.3928e-01
3827 +1.873870621e+05 +1.873870621e+05 +1.867659521e+05 +1.867659521e+05 -6.7506e-01 +3.8021e+00 -8.3098e-03 -3.9028e+00 -4.9887e-02 -2.2038e+00 +1.4030e+00 -6.9268e-01 +1.2686e+00 -4.1009e-01
