% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.788824274e+08 +1.788824274e+08 +1.788818063e+08 +1.788818063e+08 -3.5785e+00 -6.5924e-01 +3.1326e+00 +4.5736e+00 -2.9574e+00 -3.5857e+00 -1.5913e+00 +4.7884e-01 +1.8116e+00 +2.0200e+00
2 +1.136347520e+08 +1.136347520e+08 +1.136341309e+08 +1.136341309e+08 +1.6656e+00 -2.3222e+00 +3.7988e+00 -1.3557e-01 -1.2246e+00 +1.1291e+00 -1.4774e+00 +2.6798e+00 +3.9108e+00 +6.8606e-01
5 +9.631045358e+07 +9.631045358e+07 +9.630983247e+07 +9.630983247e+07 +1.6244e+00 +4.7205e+00 +4.0273e+00 -2.1992e+00 -2.7600e+00 +1.4597e+00 -4.3598e+00 -4.5916e+00 +2.9058e+00 +1.7355e+00
132 +5.943441280e+07 +5.943441280e+07 +5.943379169e+07 +5.943379169e+07 -6.7469e-01 +1.7607e+00 +3.7234e+00 +1.9806e+00 +1.7286e+00 -2.0869e-01 +2.3118e+00 -1.2200e+00 +1.6253e+00 +8.4264e-01
217 +2.607141813e+07 +2.607141813e+07 +2.607079702e+07 +2.607079702e+07 -1.2052e+00 +6.0922e+00 +3.6621e+00 -4.1079e+00 +1.0481e+00 -2.4244e-01 +2.9416e+00 -9.9441e-01 +1.6447e+00 +8.1437e-02
241 +2.297918312e+07 +2.297918312e+07 +2.297856201e+07 +2.297856201e+07 -3.4327e-02 +4.4595e+00 +3.3915e+00 -2.0580e+00 +7.1735e-01 -2.0422e-01 +3.2000e+00 -8.6558e-01 +1.3725e+00 -5.9679e-02
326 +1.484950441e+07 +1.484950441e+07 +1.484888330e+07 +1.484888330e+07 +3.2233e-02 +4.5726e+00 +1.9543e+00 -1.5187e+00 +1.2932e+00 -6.9552e-01 +2.0442e+00 -1.6199e+00 +1.8587e+00 +2.4621e-01
345 +9.457110881e+06 +9.457110881e+06 +9.456489771e+06 +9.456489771e+06 -1.8927e-01 +4.7407e+00 +2.3618e+00 -3.4625e+00 +1.0945e+00 -1.3062e+00 +1.5114e+00 -1.2833e+00 +1.2686e+00 +1.5344e-01
460 +6.101754167e+06 +6.101754167e+06 +6.101133057e+06 +6.101133057e+06 -2.2296e-01 +4.6724e+00 +1.1839e+00 -2.8151e+00 +6.5267e-01 -3.4315e+00 +1.2308e+00 -6.5218e-01 +8.9472e-01 -2.5851e-02
493 +3.882743418e+06 +3.882743418e+06 +3.882122308e+06 +3.882122308e+06 -3.0968e-02 +4.2343e+00 +1.0156e+00 -3.2322e+00 +6.0828e-01 -2.3215e+00 +6.6981e-01 -2.3619e-01 +8.9738e-01 +7.4117e-02
564 +2.183159934e+06 +2.183159934e+06 +2.182538824e+06 +2.182538824e+06 +3.2146e-03 +4.4446e+00 -6.5310e-02 -3.7143e+00 +8.7522e-01 -1.6093e+00 +1.2378e+00 -1.3955e+00 +1.4132e+00 -1.9415e-01
664 +1.130779756e+06 +1.130779756e+06 +1.130158646e+06 +1.130158646e+06 -6.8331e-01 +4.3556e+00 +5.0823e-01 -3.2458e+00 -1.0625e-02 -2.3724e+00 +1.5412e+00 -1.2202e+00 +9.5522e-01 -6.0734e-02
730 +6.191997600e+05 +6.191997600e+05 +6.185786500e+05 +6.185786500e+05 -1.0770e+00 +4.3178e+00 +3.3837e-01 -3.4556e+00 +8.3492e-02 -1.9076e+00 +1.4187e+00 -7.9420e-01 +1.0406e+00 +1.2790e-01
799 +3.336581780e+05 +3.336581780e+05 +3.330370680e+05 +3.330370680e+05 -1.2384e+00 +3.9911e+00 +2.7681e-01 -3.6954e+00 +2.4107e-01 -2.1726e+00 +1.2509e+00 -9.2337e-01 +1.2864e+00 -2.8201e-01
1314 +2.223029141e+05 +2.223029141e+05 +2.216818041e+05 +2.216818041e+05 -1.1711e+00 +4.0774e+00 -3.7150e-01 -3.8092e+00 +4.4720e-01 -2.0579e+00 +1.3998e+00 -5.4562e-01 +1.3151e+00 -4.8481e-01
1410 +1.461095042e+05 +1.461095042e+05 +1.454883942e+05 +1.454883942e+05 -1.3521e+00 +4.0663e+00 -3.3659e-01 -3.5224e+00 +5.7245e-01 -1.5920e+00 +1.0933e+00 -7.1651e-01 +1.3525e+00 -4.8829e-01
