% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.100462557e+08 +8.100462557e+08 +8.100456346e+08 +8.100456346e+08 -8.0308e-01 -4.1656e-01 +4.2534e+00 +4.9878e+00 +2.6254e+00 +6.7375e-01 -4.6202e+00 +3.2798e-01 -4.4763e+00 -3.6102e+00
3 +1.240653654e+08 +1.240653654e+08 +1.240647443e+08 +1.240647443e+08 +2.8785e+00 +2.2494e+00 -2.1044e+00 -1.6449e+00 -1.3491e+00 +4.2074e+00 +2.4782e+00 +1.9290e+00 -2.2466e+00 -8.0553e-01
45 +9.838050028e+07 +9.838050028e+07 +9.837987917e+07 +9.837987917e+07 +2.4570e+00 +3.5364e+00 +2.3244e+00 +1.0818e+00 -4.6698e-01 +2.6212e+00 -9.7297e-01 +3.7701e+00 -4.8534e-01 -2.1665e+00
74 +5.921955837e+07 +5.921955837e+07 +5.921893726e+07 +5.921893726e+07 -2.0547e+00 +4.3827e+00 +1.5887e+00 -1.3367e+00 -2.1999e-01 +2.5356e+00 -9.1363e-01 +3.4953e+00 +1.0805e+00 -1.9258e+00
112 +3.906235485e+07 +3.906235485e+07 +3.906173374e+07 +3.906173374e+07 -1.8459e+00 +4.2054e+00 +4.5228e-01 -2.8749e+00 +1.5445e-01 +1.8451e+00 -1.0101e+00 +3.3227e+00 +2.9152e+00 -1.8819e+00
151 +2.383189101e+07 +2.383189101e+07 +2.383126990e+07 +2.383126990e+07 -9.1748e-01 +4.4586e+00 +8.2701e-01 -3.0825e+00 +2.1492e-02 +1.7746e+00 -7.0700e-01 +1.0598e+00 +2.0964e+00 -2.0327e+00
223 +1.264817285e+07 +1.264817285e+07 +1.264755174e+07 +1.264755174e+07 -6.4096e-01 +4.4022e+00 +5.9215e-01 -3.2355e+00 +4.6050e-01 +1.2990e+00 -1.2890e-01 -4.4905e-01 +1.3641e+00 -1.0198e+00
265 +8.939043823e+06 +8.939043823e+06 +8.938422713e+06 +8.938422713e+06 -6.5101e-01 +4.5382e+00 -4.4182e-01 -3.9017e+00 +1.1549e+00 +8.6385e-01 -6.3133e-02 -8.1422e-01 +1.1494e+00 -1.1399e+00
320 +6.270008577e+06 +6.270008577e+06 +6.269387467e+06 +6.269387467e+06 -1.7267e+00 +4.0504e+00 -1.3191e-02 -3.7592e+00 +8.5305e-01 -4.0348e-01 -3.8510e-01 -3.2779e-01 +7.1539e-01 -6.7643e-02
416 +3.302839667e+06 +3.302839667e+06 +3.302218557e+06 +3.302218557e+06 -6.4284e-01 +4.5330e+00 +4.8774e-01 -3.0890e+00 +1.9127e-01 -2.9450e+00 +6.1369e-01 -1.5720e-01 +6.4939e-01 -8.6769e-01
1463 +2.388128294e+06 +2.388128294e+06 +2.387507184e+06 +2.387507184e+06 -1.7665e+00 +4.5159e+00 -3.3185e+00 -1.9055e+00 +5.4714e+00 +1.4896e+00 +4.6572e-02 -1.4458e-01 +4.4919e+00 -3.7746e-01
1554 +1.237463183e+06 +1.237463183e+06 +1.236842073e+06 +1.236842073e+06 -1.1525e+00 +3.4042e+00 -3.3844e+00 -1.2885e+00 +6.0759e+00 +1.2412e+00 +4.2856e-01 -9.4578e-01 +5.3881e+00 -7.0056e-01
2073 +9.369880364e+05 +9.369880364e+05 +9.363669264e+05 +9.363669264e+05 -1.3140e+00 +4.1431e+00 -3.0096e+00 -1.8060e+00 +5.5922e+00 +1.0666e+00 -7.2140e-02 -1.2329e+00 +4.8913e+00 -6.9040e-01
