% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.782876013e+09 +3.782876013e+09 +3.782875392e+09 +3.782875392e+09 -4.2996e+00 -2.7880e+00 -4.3682e+00 -3.9240e+00 -1.8528e-01 +4.7290e+00 -1.7443e+00 -2.6555e+00 -3.0247e+00 -3.7673e+00
2 +1.357534954e+08 +1.357534954e+08 +1.357528743e+08 +1.357528743e+08 -4.2924e-01 +3.4415e+00 +2.7699e+00 +4.6684e+00 +2.7756e+00 +8.7051e-01 -3.8462e+00 +4.7676e+00 +3.0040e+00 +1.1457e+00
12 +8.433639754e+07 +8.433639754e+07 +8.433577643e+07 +8.433577643e+07 -4.6196e+00 +3.1918e+00 -3.5364e-01 -4.6922e+00 -3.8546e+00 -1.0182e+00 -2.5892e+00 -1.4726e+00 +2.7810e+00 -2.2814e+00
38 +4.008274825e+07 +4.008274825e+07 +4.008212714e+07 +4.008212714e+07 +8.0975e-01 +4.3960e+00 +3.6897e+00 -6.2599e-01 -4.3102e-01 -3.5440e+00 +2.2881e+00 -2.9744e+00 +1.1901e-01 +2.4236e+00
301 +2.951993612e+07 +2.951993612e+07 +2.951931501e+07 +2.951931501e+07 -6.5488e-01 +2.8927e+00 +1.3484e+00 -7.3173e-01 -4.3102e-01 -3.5440e+00 +2.9767e-01 -2.9744e+00 +1.1901e-01 +2.4236e+00
312 +2.377135084e+07 +2.377135084e+07 +2.377072973e+07 +2.377072973e+07 -2.1394e+00 +3.4240e+00 +7.7190e-01 -2.7692e+00 -3.6913e+00 +8.2995e-02 +1.8782e+00 -2.8372e+00 +1.8787e+00 -1.0025e+00
602 +1.345225815e+07 +1.345225815e+07 +1.345163704e+07 +1.345163704e+07 -3.7094e-01 +2.6049e+00 +1.5497e+00 -4.7315e+00 -2.8777e+00 -2.2208e+00 +7.4756e-01 -2.0010e+00 -1.2477e+00 -3.9559e-01
805 +9.867749535e+06 +9.867749535e+06 +9.867128425e+06 +9.867128425e+06 +3.6910e-02 +3.1667e+00 -6.2067e-01 -3.1555e+00 +8.2529e-01 -2.3713e+00 +1.6524e+00 -2.7552e+00 +6.7838e-01 +6.6012e-01
851 +5.716097697e+06 +5.716097697e+06 +5.715476587e+06 +5.715476587e+06 +8.4155e-02 +4.6123e+00 +1.7671e+00 -3.4767e+00 +2.2011e-01 -2.2878e+00 +1.3463e+00 +6.2735e-02 +1.4666e+00 +4.8537e-01
1155 +3.934384439e+06 +3.934384439e+06 +3.933763329e+06 +3.933763329e+06 -1.2866e-01 +4.6123e+00 +1.2269e+00 -3.4767e+00 +2.2011e-01 -2.2878e+00 +1.3463e+00 +6.2735e-02 +1.3621e+00 +4.8537e-01
1205 +2.467532405e+06 +2.467532405e+06 +2.466911295e+06 +2.466911295e+06 -8.3589e-01 +3.6737e+00 +5.6710e-01 -2.5946e+00 +4.9240e-01 -1.6781e+00 +6.8898e-01 -1.1128e+00 +1.1216e+00 -9.6491e-02
1501 +1.061399813e+06 +1.061399813e+06 +1.060778703e+06 +1.060778703e+06 -8.3589e-01 +4.7496e+00 +5.6710e-01 -3.8146e+00 -2.7770e-01 -1.6781e+00 +1.7206e+00 -7.2887e-01 +1.1216e+00 -9.6491e-02
1657 +7.893814625e+05 +7.893814625e+05 +7.887603525e+05 +7.887603525e+05 -8.1977e-01 +4.2009e+00 +4.2774e-01 -3.9354e+00 -3.8342e-01 -2.3418e+00 +8.6393e-01 -1.3436e+00 +9.3540e-01 -2.3303e-01
2105 +3.733598406e+05 +3.733598406e+05 +3.727387306e+05 +3.727387306e+05 -1.0784e+00 +4.1766e+00 -2.1813e-01 -4.0122e+00 -5.8135e-02 -2.1469e+00 +1.2348e+00 -5.9566e-01 +1.4680e+00 -7.5893e-01
2758 +2.362923829e+05 +2.362923829e+05 +2.356712729e+05 +2.356712729e+05 -1.1434e+00 +4.2009e+00 +4.5193e-01 -3.9354e+00 -3.8342e-01 -2.3434e+00 +1.6040e+00 -8.4597e-01 +9.3540e-01 -3.0951e-01
3005 +1.506369081e+05 +1.506369081e+05 +1.500157981e+05 +1.500157981e+05 -1.1434e+00 +4.1218e+00 +3.6368e-02 -3.6001e+00 -3.8342e-01 -2.1850e+00 +1.6040e+00 -9.0235e-01 +1.1067e+00 -3.5886e-01
3344 +4.729364635e+04 +4.729364635e+04 +4.667253635e+04 +4.667253635e+04 -1.2037e+00 +3.9265e+00 -6.7623e-01 -3.4590e+00 +8.1689e-01 -1.7502e+00 +1.1762e+00 -7.1656e-01 +1.8124e+00 -3.7034e-01
3763 +3.908688083e+04 +3.908688083e+04 +3.846577083e+04 +3.846577083e+04 -8.6861e-01 +4.0834e+00 +1.0861e-01 -3.7401e+00 -1.5030e-01 -2.0478e+00 +1.3347e+00 -7.5122e-01 +1.1506e+00 -2.4653e-01
4457 +2.467478378e+04 +2.467478378e+04 +2.405367378e+04 +2.405367378e+04 -1.1016e+00 +3.9523e+00 -2.5605e-01 -3.5801e+00 +2.9870e-02 -1.8972e+00 +1.1953e+00 -6.6573e-01 +1.3645e+00 -3.9382e-01
5204 +1.314586968e+04 +1.314586968e+04 +1.252475968e+04 +1.252475968e+04 -9.2752e-01 +4.0021e+00 -4.6347e-02 -3.6313e+00 -1.9709e-01 -2.0184e+00 +1.3970e+00 -7.6088e-01 +1.2926e+00 -3.2737e-01
