% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.815409653e+08 +1.815409653e+08 +1.815403441e+08 +1.815403441e+08 +3.9789e+00 -1.3081e-01 +3.8046e+00 +2.7997e+00 -6.7201e-01 +4.1368e+00 -3.0176e+00 +2.5266e+00 -2.7048e-01 -1.1718e+00
5 +6.872599726e+07 +6.872599726e+07 +6.872537615e+07 +6.872537615e+07 -6.0368e-01 +2.8864e+00 -1.6968e+00 +2.0613e+00 +1.8587e+00 +3.4184e+00 +2.2001e+00 -1.0411e+00 -7.4815e-01 -3.2743e+00
31 +6.101211393e+07 +6.101211393e+07 +6.101149282e+07 +6.101149282e+07 -4.9873e+00 +3.7643e+00 -3.3796e+00 +3.3836e-01 +3.6499e+00 +3.4400e+00 +2.8357e+00 -2.5117e+00 +4.2877e+00 -3.8827e+00
169 +3.097183357e+07 +3.097183357e+07 +3.097121246e+07 +3.097121246e+07 -4.1896e-01 +1.8590e+00 +1.8130e+00 -2.6757e+00 -1.6609e+00 -2.9788e+00 +3.2884e+00 -2.3783e+00 +2.6771e+00 +2.1147e+00
531 +1.859202005e+07 +1.859202005e+07 +1.859139894e+07 +1.859139894e+07 -1.9144e+00 +2.5993e+00 +9.2928e-01 -3.0241e+00 -2.1019e+00 +1.2845e-01 +3.8964e+00 -2.6683e-01 +1.4002e+00 +1.0763e-01
804 +1.518653840e+07 +1.518653840e+07 +1.518591729e+07 +1.518591729e+07 -8.9456e-01 +2.5505e+00 -1.3773e-01 -2.1101e+00 -1.8266e+00 -2.8813e+00 +1.5998e+00 -3.6776e-01 +2.8672e+00 -6.5173e-01
1523 +9.749222486e+06 +9.749222486e+06 +9.748601376e+06 +9.748601376e+06 -1.1241e+00 +4.1457e+00 +9.8161e-02 -3.9583e+00 +1.9187e+00 -3.4216e+00 +1.4943e+00 -7.7223e-01 +7.1053e-01 -1.2264e+00
2102 +6.082307638e+06 +6.082307638e+06 +6.081686528e+06 +6.081686528e+06 -1.6577e+00 +3.8524e+00 +1.4045e+00 -4.0690e+00 -1.5713e+00 -8.6287e-01 +1.0301e+00 -3.3032e-01 +9.9380e-01 +1.1311e+00
2553 +3.400265758e+06 +3.400265758e+06 +3.399644648e+06 +3.399644648e+06 -1.2581e+00 +4.0030e+00 +1.6331e-01 -4.2162e+00 +4.1072e-02 -3.2942e+00 +1.6759e+00 +2.4270e-01 +5.1978e-01 -8.1718e-01
2792 +2.084728530e+06 +2.084728530e+06 +2.084107420e+06 +2.084107420e+06 -8.9589e-01 +4.1881e+00 +3.2566e-01 -4.1052e+00 +3.7105e-01 -1.2924e+00 +1.2860e+00 -3.9335e-01 +1.5058e+00 -1.4054e+00
3301 +1.428502798e+06 +1.428502798e+06 +1.427881688e+06 +1.427881688e+06 -8.3523e-01 +4.1881e+00 +3.2566e-01 -3.1047e+00 +3.7105e-01 -1.2924e+00 +1.2860e+00 -6.9694e-01 +1.1838e+00 +2.5594e-01
3756 +6.714008447e+05 +6.714008447e+05 +6.707797347e+05 +6.707797347e+05 -1.4560e+00 +4.0501e+00 -1.9218e-01 -3.8942e+00 -9.8344e-02 -1.7595e+00 +1.8901e+00 -9.4769e-01 +1.4522e+00 -5.3245e-01
4376 +4.392797353e+05 +4.392797353e+05 +4.386586253e+05 +4.386586253e+05 -1.5467e+00 +3.8127e+00 -8.3520e-01 -3.3236e+00 +1.0754e+00 -1.1285e+00 +1.0670e+00 -8.7776e-01 +1.4727e+00 -4.7023e-01
5105 +2.153340006e+05 +2.153340006e+05 +2.147128906e+05 +2.147128906e+05 -1.2132e+00 +3.8840e+00 -3.9137e-01 -3.5118e+00 +2.9006e-01 -1.8370e+00 +1.0934e+00 -7.1885e-01 +1.9002e+00 -2.6922e-01
6020 +1.456902148e+05 +1.456902148e+05 +1.450691048e+05 +1.450691048e+05 -1.5261e+00 +4.1650e+00 -8.0188e-01 -3.0916e+00 +1.6118e+00 -1.3289e+00 +8.4461e-01 -7.3226e-01 +2.0561e+00 -4.9868e-01
6304 +7.883434991e+04 +7.883434991e+04 +7.821323991e+04 +7.821323991e+04 -9.5289e-01 +3.8972e+00 -3.7197e-01 -3.6082e+00 +3.3645e-01 -1.7784e+00 +1.0616e+00 -9.0056e-01 +1.4522e+00 -4.2103e-01
6333 +5.746090009e+04 +5.746090009e+04 +5.683979009e+04 +5.683979009e+04 -1.3127e+00 +4.0270e+00 -5.4863e-01 -3.3862e+00 +9.8116e-01 -1.5796e+00 +1.1204e+00 -8.2181e-01 +1.8285e+00 -5.8029e-01
7085 +3.525290463e+04 +3.525290463e+04 +3.463179463e+04 +3.463179463e+04 -1.0915e+00 +3.8993e+00 -3.9764e-01 -3.6080e+00 +3.9293e-01 -1.7649e+00 +1.1837e+00 -9.0558e-01 +1.4720e+00 -3.7231e-01
8115 +1.525493108e+04 +1.525493108e+04 +1.463382108e+04 +1.463382108e+04 -1.2206e+00 +4.0118e+00 -3.9542e-01 -3.4763e+00 +4.8637e-01 -1.7895e+00 +1.1218e+00 -7.4094e-01 +1.5603e+00 -3.8896e-01
9305 +7.477767005e+03 +7.477767005e+03 +6.856657005e+03 +6.856657005e+03 -1.1514e+00 +3.9927e+00 -5.7151e-01 -3.3723e+00 +6.1501e-01 -1.7625e+00 +1.1261e+00 -8.2851e-01 +1.6153e+00 -4.4065e-01
